index,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;,Bacteria;Firmicutes;Bacilli;RF39;;,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Dubosiella,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae NK4A136 group,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium] nodatum group,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Faecalibaculum,Bacteria;Firmicutes;Clostridia;Clostridia UCG-014;;,Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-001,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerotruncus,Bacteria;Firmicutes;Clostridia;Lachnospirales;;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] xylanophilum group,Bacteria;;;;;,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group;;,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;HT002,Bacteria;Firmicutes;Clostridia;Oscillospirales;;,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia,Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia,Bacteria;Firmicutes;;;;,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Marvinbryantia,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae Sedis,Bacteria;Firmicutes;Bacilli;;;,Bacteria;Bacteroidota;Bacteroidia;;;,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Ileibacterium,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] ventriosum group,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;;,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII UCG-001,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2,Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Asaccharobacter,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Tuzzerella,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium,Bacteria;Firmicutes;Clostridia;;;,Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Erysipelatoclostridium,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium] brachy group,;;;;;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-006,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae FCS020 group,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] oxidoreducens group,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII AD3011 group,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea,Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae;Anaeroplasma,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriales Incertae Sedis;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214 group,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactiplantibacillus,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Defluviitaleaceae;Defluviitaleaceae UCG-011,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus,Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005,Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Candidatus Soleaferrea,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Harryflintia,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-008,Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Sporosarcina,Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-009,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Candidatus Stoquefichus,Bacteria;Firmicutes;Clostridia;Eubacteriales;Anaerofustaceae;Anaerofustis,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum,Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Atopostipes,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Coriobacteriaceae UCG-002,Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;,Bacteria;Firmicutes;Bacilli;Erysipelotrichales;;,Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Paludicola,Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Parvibacter,Bacteria;Firmicutes;Bacilli;Lactobacillales;;,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetitomaculum,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] gauvreauii group,MouseID,Genotype,Sex,Injury,Treatment,Timepoint,Project
Villapol_245_B,2175.0,14.0,48.0,22.0,1839.0,80.0,928.0,6388.0,973.0,98.0,28.0,216.0,314.0,95.0,90.0,965.0,14.0,71.0,2849.0,140.0,12.0,180.0,796.0,0.0,5.0,0.0,52.0,16.0,0.0,20.0,264.0,190.0,0.0,176.0,42.0,157.0,0.0,7.0,74.0,174.0,0.0,0.0,59.0,0.0,368.0,0.0,0.0,5.0,87.0,7.0,87.0,0.0,0.0,2.0,18.0,106.0,3.0,0.0,60.0,4.0,0.0,44.0,10.0,0.0,1.0,0.0,0.0,366.0,0.0,4.0,0.0,129.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,WT,F,CCI,PAN,Baseline,PAN
Villapol_246_B,1449.0,105.0,50.0,0.0,947.0,81.0,1212.0,3981.0,300.0,104.0,85.0,258.0,868.0,186.0,102.0,2486.0,9.0,76.0,2341.0,89.0,13.0,32.0,804.0,0.0,18.0,0.0,317.0,39.0,0.0,32.0,146.0,168.0,0.0,79.0,32.0,256.0,0.0,117.0,59.0,327.0,3.0,0.0,10.0,0.0,275.0,0.0,0.0,22.0,200.0,7.0,96.0,39.0,0.0,2.0,15.0,50.0,1.0,0.0,4.0,4.0,0.0,138.0,10.0,0.0,0.0,3.0,0.0,249.0,0.0,63.0,0.0,116.0,55.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,WT,F,CCI,PAN,Baseline,PAN
Villapol_247_B,2077.0,18.0,78.0,0.0,2302.0,118.0,1316.0,2796.0,434.0,134.0,54.0,246.0,474.0,134.0,60.0,1598.0,14.0,39.0,4054.0,129.0,4.0,636.0,896.0,0.0,13.0,0.0,206.0,18.0,0.0,28.0,279.0,259.0,0.0,14.0,40.0,121.0,0.0,47.0,0.0,148.0,0.0,0.0,58.0,0.0,207.0,0.0,0.0,16.0,89.0,5.0,83.0,4.0,0.0,0.0,6.0,45.0,0.0,0.0,27.0,2.0,0.0,67.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,0.0,197.0,25.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,WT,F,CCI,PAN,Baseline,PAN
Villapol_248_B,2382.0,44.0,57.0,17.0,1243.0,180.0,1215.0,1898.0,509.0,96.0,109.0,243.0,739.0,148.0,61.0,2640.0,16.0,91.0,2068.0,282.0,12.0,457.0,810.0,0.0,21.0,0.0,208.0,4.0,0.0,47.0,153.0,242.0,0.0,234.0,25.0,72.0,0.0,148.0,59.0,385.0,0.0,0.0,25.0,0.0,232.0,0.0,0.0,18.0,280.0,6.0,62.0,4.0,0.0,0.0,6.0,28.0,0.0,0.0,30.0,0.0,0.0,57.0,22.0,4.0,9.0,5.0,0.0,5.0,0.0,35.0,3.0,234.0,43.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,WT,F,CCI,PAN,Baseline,PAN
Villapol_249_B,2053.0,0.0,65.0,0.0,2233.0,69.0,1229.0,9056.0,495.0,117.0,50.0,138.0,310.0,43.0,58.0,805.0,27.0,41.0,0.0,175.0,0.0,489.0,1113.0,23.0,0.0,0.0,91.0,10.0,0.0,3.0,164.0,277.0,0.0,175.0,19.0,87.0,0.0,15.0,15.0,169.0,0.0,0.0,48.0,0.0,413.0,0.0,99.0,4.0,45.0,12.0,77.0,0.0,0.0,6.0,12.0,295.0,0.0,0.0,23.0,0.0,0.0,14.0,28.0,0.0,23.0,0.0,0.0,0.0,0.0,15.0,6.0,131.0,18.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,WT,F,CCI,PAN,Baseline,PAN
Villapol_250_B,2084.0,0.0,24.0,0.0,3117.0,89.0,1224.0,5785.0,478.0,107.0,55.0,199.0,597.0,128.0,64.0,1769.0,8.0,30.0,0.0,50.0,9.0,419.0,797.0,21.0,0.0,0.0,140.0,5.0,0.0,23.0,168.0,103.0,0.0,15.0,13.0,345.0,0.0,48.0,7.0,273.0,3.0,0.0,44.0,0.0,282.0,0.0,178.0,6.0,113.0,11.0,26.0,6.0,0.0,4.0,13.0,151.0,2.0,0.0,9.0,0.0,0.0,22.0,36.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,78.0,46.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,WT,F,CCI,PAN,Baseline,PAN
Villapol_251_B,1940.0,0.0,68.0,62.0,1061.0,36.0,1821.0,10741.0,786.0,110.0,12.0,177.0,289.0,35.0,48.0,875.0,14.0,43.0,0.0,65.0,3.0,46.0,1386.0,8.0,0.0,0.0,168.0,15.0,0.0,3.0,187.0,316.0,0.0,100.0,26.0,180.0,0.0,0.0,33.0,219.0,0.0,0.0,8.0,0.0,621.0,0.0,116.0,0.0,46.0,16.0,48.0,0.0,0.0,0.0,7.0,152.0,0.0,0.0,3.0,0.0,0.0,14.0,18.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,129.0,21.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,WT,F,CCI,PAN,Baseline,PAN
Villapol_252_B,2677.0,0.0,112.0,7.0,2172.0,99.0,1128.0,5295.0,653.0,152.0,74.0,321.0,473.0,91.0,91.0,1082.0,9.0,55.0,0.0,168.0,0.0,285.0,991.0,25.0,0.0,0.0,234.0,0.0,0.0,16.0,188.0,279.0,0.0,250.0,13.0,222.0,0.0,106.0,7.0,121.0,0.0,0.0,50.0,0.0,430.0,0.0,172.0,0.0,69.0,14.0,84.0,0.0,0.0,0.0,16.0,201.0,0.0,0.0,44.0,3.0,0.0,27.0,21.0,0.0,19.0,0.0,0.0,80.0,0.0,2.0,0.0,220.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,WT,F,CCI,PAN,Baseline,PAN
Villapol_253_B,1177.0,0.0,110.0,0.0,1381.0,94.0,1269.0,11353.0,680.0,163.0,90.0,290.0,746.0,120.0,123.0,2309.0,11.0,65.0,3.0,157.0,0.0,123.0,1753.0,17.0,5.0,0.0,407.0,9.0,0.0,19.0,182.0,484.0,0.0,23.0,29.0,404.0,2.0,9.0,10.0,494.0,0.0,0.0,28.0,0.0,374.0,0.0,101.0,24.0,305.0,7.0,57.0,34.0,0.0,0.0,14.0,141.0,4.0,0.0,30.0,4.0,0.0,35.0,45.0,0.0,27.0,3.0,0.0,74.0,0.0,11.0,7.0,142.0,40.0,0.0,3.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,WT,F,CCI,PAN,Baseline,PAN
Villapol_254_B,1773.0,12.0,0.0,0.0,4183.0,49.0,1492.0,3359.0,788.0,112.0,5.0,160.0,124.0,100.0,62.0,759.0,13.0,53.0,0.0,469.0,8.0,44.0,597.0,202.0,0.0,0.0,232.0,14.0,0.0,3.0,61.0,0.0,0.0,548.0,39.0,37.0,0.0,74.0,0.0,78.0,0.0,0.0,78.0,0.0,275.0,0.0,411.0,6.0,102.0,0.0,0.0,4.0,0.0,4.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,32.0,0.0,0.0,4.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,WT,M,CCI,Vehicle,Baseline,PAN
Villapol_255_B,1899.0,11.0,0.0,0.0,5179.0,182.0,1085.0,4199.0,699.0,72.0,39.0,244.0,386.0,98.0,88.0,1275.0,5.0,40.0,0.0,326.0,3.0,63.0,772.0,128.0,0.0,0.0,290.0,0.0,0.0,7.0,115.0,0.0,0.0,389.0,46.0,43.0,4.0,81.0,5.0,163.0,0.0,0.0,86.0,0.0,271.0,0.0,433.0,6.0,72.0,0.0,0.0,6.0,0.0,4.0,5.0,111.0,2.0,0.0,7.0,4.0,0.0,71.0,0.0,0.0,0.0,4.0,0.0,70.0,0.0,0.0,5.0,0.0,18.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,WT,M,CCI,Vehicle,Baseline,PAN
Villapol_256_B,1474.0,50.0,0.0,0.0,4681.0,64.0,1328.0,1866.0,640.0,80.0,22.0,238.0,552.0,93.0,67.0,1192.0,12.0,71.0,0.0,318.0,7.0,36.0,647.0,209.0,0.0,0.0,271.0,19.0,0.0,3.0,121.0,0.0,0.0,360.0,27.0,78.0,1.0,102.0,0.0,131.0,0.0,0.0,43.0,0.0,298.0,1.0,390.0,0.0,100.0,7.0,0.0,10.0,0.0,4.0,8.0,203.0,0.0,0.0,6.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,9.0,0.0,0.0,45.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,WT,M,CCI,Vehicle,Baseline,PAN
Villapol_257_B,1748.0,19.0,0.0,2.0,3146.0,105.0,1373.0,2331.0,1027.0,43.0,77.0,254.0,1089.0,368.0,117.0,1850.0,7.0,50.0,0.0,230.0,20.0,337.0,815.0,241.0,0.0,0.0,351.0,3.0,0.0,3.0,57.0,0.0,0.0,122.0,88.0,104.0,0.0,93.0,28.0,253.0,0.0,0.0,65.0,0.0,273.0,0.0,463.0,14.0,107.0,4.0,0.0,0.0,0.0,9.0,8.0,52.0,0.0,0.0,5.0,0.0,0.0,169.0,5.0,0.0,0.0,5.0,0.0,31.0,4.0,0.0,5.0,0.0,100.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,WT,M,CCI,Vehicle,Baseline,PAN
Villapol_258_B,1300.0,29.0,0.0,0.0,4094.0,153.0,335.0,2195.0,471.0,29.0,70.0,355.0,828.0,301.0,41.0,2112.0,7.0,83.0,0.0,308.0,8.0,484.0,836.0,0.0,7.0,0.0,225.0,62.0,0.0,4.0,93.0,0.0,0.0,311.0,67.0,73.0,0.0,37.0,5.0,200.0,0.0,0.0,72.0,0.0,130.0,0.0,25.0,13.0,266.0,0.0,0.0,0.0,2.0,3.0,22.0,76.0,0.0,0.0,7.0,4.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,18.0,0.0,0.0,60.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,WT,M,CCI,Vehicle,Baseline,PAN
Villapol_259_B,1662.0,83.0,0.0,0.0,7428.0,66.0,1144.0,2174.0,798.0,38.0,16.0,188.0,573.0,54.0,104.0,1192.0,8.0,68.0,3.0,258.0,0.0,0.0,1090.0,26.0,8.0,0.0,400.0,18.0,0.0,9.0,96.0,0.0,0.0,652.0,24.0,75.0,2.0,151.0,21.0,162.0,2.0,0.0,115.0,0.0,298.0,0.0,207.0,7.0,105.0,3.0,0.0,2.0,0.0,0.0,0.0,159.0,1.0,9.0,71.0,4.0,0.0,16.0,4.0,0.0,0.0,5.0,5.0,186.0,0.0,5.0,4.0,0.0,23.0,0.0,18.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,WT,M,CCI,Vehicle,Baseline,PAN
Villapol_260_B,1661.0,20.0,0.0,21.0,4200.0,172.0,1196.0,1621.0,777.0,25.0,103.0,542.0,1240.0,128.0,289.0,1864.0,0.0,115.0,0.0,101.0,9.0,0.0,1174.0,11.0,21.0,0.0,0.0,4.0,0.0,37.0,69.0,0.0,0.0,609.0,41.0,163.0,0.0,4.0,75.0,309.0,0.0,0.0,75.0,0.0,0.0,0.0,129.0,11.0,640.0,8.0,0.0,0.0,0.0,6.0,10.0,62.0,2.0,4.0,49.0,11.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,114.0,4.0,0.0,26.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,46.0,0.0,0.0,0.0,22.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,WT,M,CCI,Vehicle,Baseline,PAN
Villapol_261_B,2252.0,56.0,0.0,0.0,7803.0,37.0,1408.0,2612.0,1020.0,73.0,36.0,358.0,449.0,62.0,56.0,985.0,10.0,54.0,6.0,759.0,0.0,12.0,1165.0,11.0,0.0,0.0,591.0,1.0,0.0,9.0,176.0,0.0,0.0,962.0,20.0,19.0,0.0,203.0,40.0,164.0,4.0,0.0,126.0,0.0,407.0,0.0,170.0,8.0,137.0,8.0,0.0,6.0,0.0,8.0,1.0,249.0,0.0,4.0,50.0,6.0,0.0,22.0,0.0,0.0,0.0,3.0,0.0,291.0,0.0,10.0,4.0,0.0,0.0,0.0,31.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,607.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,WT,M,CCI,Vehicle,Baseline,PAN
Villapol_262_B,1321.0,60.0,0.0,0.0,6231.0,48.0,939.0,1605.0,350.0,58.0,29.0,199.0,442.0,155.0,41.0,1188.0,11.0,59.0,0.0,128.0,0.0,0.0,764.0,7.0,10.0,0.0,309.0,50.0,0.0,4.0,81.0,0.0,0.0,218.0,13.0,189.0,0.0,157.0,0.0,102.0,0.0,0.0,112.0,0.0,181.0,0.0,174.0,8.0,64.0,8.0,0.0,0.0,0.0,4.0,4.0,172.0,0.0,5.0,38.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,33.0,0.0,0.0,29.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,WT,M,CCI,Vehicle,Baseline,PAN
Villapol_263_B,1589.0,51.0,0.0,12.0,7883.0,17.0,1059.0,2745.0,401.0,94.0,9.0,134.0,99.0,59.0,19.0,594.0,8.0,37.0,0.0,238.0,0.0,96.0,804.0,22.0,4.0,0.0,161.0,4.0,0.0,4.0,69.0,0.0,0.0,503.0,11.0,81.0,2.0,66.0,29.0,60.0,5.0,0.0,115.0,0.0,275.0,0.0,152.0,0.0,23.0,10.0,0.0,3.0,0.0,0.0,0.0,220.0,0.0,5.0,28.0,5.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,134.0,0.0,5.0,4.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,WT,M,CCI,Vehicle,Baseline,PAN
Villapol_264_B,1917.0,14.0,0.0,13.0,1714.0,75.0,1718.0,3893.0,543.0,53.0,38.0,189.0,324.0,70.0,42.0,840.0,0.0,59.0,3988.0,486.0,0.0,156.0,655.0,180.0,0.0,0.0,132.0,0.0,0.0,0.0,68.0,0.0,0.0,137.0,23.0,231.0,0.0,122.0,23.0,91.0,0.0,0.0,6.0,0.0,349.0,0.0,373.0,0.0,130.0,0.0,0.0,5.0,0.0,0.0,8.0,153.0,1.0,0.0,11.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,WT,F,CCI,Vehicle,Baseline,PAN
Villapol_265_B,1435.0,25.0,0.0,91.0,2299.0,60.0,859.0,4577.0,245.0,81.0,50.0,219.0,476.0,109.0,81.0,1405.0,8.0,21.0,7122.0,36.0,6.0,27.0,533.0,76.0,5.0,0.0,226.0,9.0,0.0,12.0,94.0,0.0,0.0,146.0,32.0,118.0,0.0,42.0,22.0,196.0,0.0,0.0,50.0,0.0,157.0,0.0,335.0,15.0,79.0,3.0,0.0,5.0,0.0,0.0,17.0,88.0,1.0,0.0,0.0,4.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,70.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,WT,F,CCI,Vehicle,Baseline,PAN
Villapol_266_B,693.0,6.0,0.0,0.0,1844.0,28.0,381.0,2062.0,89.0,53.0,7.0,66.0,145.0,58.0,19.0,267.0,0.0,45.0,5355.0,80.0,0.0,201.0,304.0,44.0,0.0,0.0,81.0,0.0,0.0,0.0,31.0,0.0,0.0,4.0,0.0,187.0,0.0,37.0,8.0,94.0,0.0,0.0,10.0,0.0,107.0,0.0,106.0,0.0,62.0,0.0,0.0,3.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,WT,F,CCI,Vehicle,Baseline,PAN
